Length of the Longest Alphabetical Continuous Substring,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring,String,LeetCode
1832D1 Points Movement,https://codeforces.com/problemset/problem/1566/F,"data structures,dp,greedy,implementation,sortings",Codeforces
1824E Modular Equations,https://codeforces.com/problemset/problem/495/B,"math,number theory",Codeforces
1832E City Day,https://codeforces.com/problemset/problem/1199/A,implementation,Codeforces
1827B1 Build From Suffixes,https://codeforces.com/problemset/problem/1488/H,"*special problem,combinatorics,data structures",Codeforces
Maximum Average Subtree,https://leetcode.com/problems/maximum-average-subtree,"Binary Tree, Depth-First Search, Tree",LeetCode
1840F Almost Prime,https://codeforces.com/problemset/problem/26/A,number theory,Codeforces
1839E Yet Another Dividing into Teams,https://codeforces.com/problemset/problem/1249/A,math,Codeforces
1825B DZY Loves Strings,https://codeforces.com/problemset/problem/447/B,"greedy,implementation",Codeforces
1833G Painting Pebbles,https://codeforces.com/problemset/problem/509/B,"constructive algorithms,greedy,implementation",Codeforces
Construct K Palindrome Strings,https://leetcode.com/problems/construct-k-palindrome-strings,"Counting, Greedy, Hash Table, String",LeetCode
1826F Count the Arrays,https://codeforces.com/problemset/problem/1312/D,"combinatorics,math",Codeforces
1829D Red-Black Pepper,https://codeforces.com/problemset/problem/1728/E,"brute force,data structures,greedy,math,number theory",Codeforces
1838C Beautiful String,https://codeforces.com/problemset/problem/1265/A,"constructive algorithms,greedy",Codeforces
Iterator for Combination,https://leetcode.com/problems/iterator-for-combination,"Backtracking, Design, Iterator, String",LeetCode
1830D k-rounding,https://codeforces.com/problemset/problem/858/A,"brute force,math,number theory",Codeforces
1832B Balanced Playlist,https://codeforces.com/problemset/problem/1237/D,"binary search,data structures,implementation",Codeforces
1841F Line,https://codeforces.com/problemset/problem/1722/D,"greedy,sortings",Codeforces
1839D Expected Value Again,https://codeforces.com/problemset/problem/1205/E,"combinatorics,strings",Codeforces
1829E Magic Trick,https://codeforces.com/problemset/problem/452/C,"combinatorics,math,probabilities",Codeforces
1843E Dasha and Puzzle,https://codeforces.com/problemset/problem/761/E,"constructive algorithms,dfs and similar,graphs,greedy,trees",Codeforces
1829C Get an Even String,https://codeforces.com/problemset/problem/1660/C,"dp,greedy,strings",Codeforces
Encode Number,https://leetcode.com/problems/encode-number,"Bit Manipulation, Math, String",LeetCode
1830F Bombing,https://codeforces.com/problemset/problem/50/D,"binary search,dp,probabilities",Codeforces
1829G History,https://codeforces.com/problemset/problem/137/C,sortings,Codeforces
1835A Gerald's Hexagon,https://codeforces.com/problemset/problem/559/A,"brute force,geometry,math",Codeforces
1835B Heidi and the Turing Test (Easy),https://codeforces.com/problemset/problem/1184/C1,implementation,Codeforces
Find Two Non-overlapping Sub-arrays Each With Target Sum,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum,"Array, Binary Search, Dynamic Programming, Hash Table, Sliding Window",LeetCode
1840D Graph And Numbers,https://codeforces.com/problemset/problem/1221/G,"bitmasks,brute force,combinatorics,dp,meet-in-the-middle",Codeforces
1832B Unusual Competitions,https://codeforces.com/problemset/problem/1322/A,greedy,Codeforces
1833G Square Counting,https://codeforces.com/problemset/problem/1646/A,math,Codeforces
1829D Guide,https://codeforces.com/problemset/problem/1510/G,,Codeforces
1840G2 Cupboard and Balloons,https://codeforces.com/problemset/problem/342/C,geometry,Codeforces
1843B Tournament Construction,https://codeforces.com/problemset/problem/850/D,"constructive algorithms,dp,graphs,greedy,math",Codeforces
1840G1 Pig and Palindromes,https://codeforces.com/problemset/problem/570/E,"combinatorics,dp",Codeforces
1837A Duff in Love,https://codeforces.com/problemset/problem/588/B,math,Codeforces
1835B Shoe Store,https://codeforces.com/problemset/problem/166/D,"dp,graph matchings,greedy,sortings,two pointers",Codeforces
1833D Make Them Equal,https://codeforces.com/problemset/problem/1416/B,"constructive algorithms,greedy,math",Codeforces
1843B Spanning Tree with One Fixed Degree,https://codeforces.com/problemset/problem/1133/F2,"constructive algorithms,dfs and similar,dsu,graphs,greedy",Codeforces
Product Sales Analysis III,https://leetcode.com/problems/product-sales-analysis-iii,Database,LeetCode
1833G Candy Box (hard version),https://codeforces.com/problemset/problem/1183/G,"greedy,implementation,sortings",Codeforces
1833G New Year and Handle Change,https://codeforces.com/problemset/problem/1279/F,"binary search,dp",Codeforces
Remove Linked List Elements,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion",LeetCode
1829E Piles With Stones,https://codeforces.com/problemset/problem/1013/A,math,Codeforces
1829G Three strings,https://codeforces.com/problemset/problem/452/E,"data structures,dsu,string suffix structures,strings",Codeforces
1829A Star sky,https://codeforces.com/problemset/problem/835/C,"dp,implementation",Codeforces
1830F Initial Bet,https://codeforces.com/problemset/problem/478/A,implementation,Codeforces
1843B Buy a Ticket,https://codeforces.com/problemset/problem/938/D,"data structures,graphs,shortest paths",Codeforces
Reverse String,https://leetcode.com/problems/reverse-string,"String, Two Pointers",LeetCode
Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter,"Design, Hash Table",LeetCode
1838F Connect,https://codeforces.com/problemset/problem/1130/C,"brute force,dfs and similar,dsu",Codeforces
Find Lucky Integer in an Array,https://leetcode.com/problems/find-lucky-integer-in-an-array,"Array, Counting, Hash Table",LeetCode
Check If String Is Transformable With Substring Sort Operations,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations,"Greedy, Sorting, String",LeetCode
1832B Marbles,https://codeforces.com/problemset/problem/607/C,"hashing,strings",Codeforces
1843F2 k-th divisor,https://codeforces.com/problemset/problem/762/A,"math,number theory",Codeforces
Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle,"Array, Breadth-First Search, Matrix",LeetCode
1825A LuoTianyi and the Palindrome String,https://codeforces.com/problemset/problem/1825/A,"greedy,strings",Codeforces
1826B Greg and Friends,https://codeforces.com/problemset/problem/295/C,"combinatorics,dp,graphs,shortest paths",Codeforces
1825B Suffix Subgroup,https://codeforces.com/problemset/problem/345/G,"*special problem,strings",Codeforces
1826C Casinos and travel,https://codeforces.com/problemset/problem/852/E,dp,Codeforces
1833D String Transformation,https://codeforces.com/problemset/problem/119/D,"hashing,strings",Codeforces
1838E Fixing Typos,https://codeforces.com/problemset/problem/363/C,"greedy,implementation",Codeforces
1843F2 Divisor Subtraction,https://codeforces.com/problemset/problem/1076/B,"implementation,math,number theory",Codeforces
Reaching Points,https://leetcode.com/problems/reaching-points,Math,LeetCode
1827E Two Teams Composing,https://codeforces.com/problemset/problem/1335/C,"binary search,greedy,implementation,sortings",Codeforces
1835B Three Chairs,https://codeforces.com/problemset/problem/1780/F,"bitmasks,brute force,combinatorics,data structures,dp,number theory,sortings",Codeforces
3Sum Closest,https://leetcode.com/problems/3sum-closest,"Array, Sorting, Two Pointers",LeetCode
1832D2 Rarity and New Dress,https://codeforces.com/problemset/problem/1393/D,"dfs and similar,dp,implementation,shortest paths",Codeforces
1829D Labyrinth-14,https://codeforces.com/problemset/problem/921/14,,Codeforces
1830E Music in Car,https://codeforces.com/problemset/problem/746/F,"data structures,greedy,two pointers",Codeforces
Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap,"Geometry, Math",LeetCode
1825B LuoTianyi and the Table,https://codeforces.com/problemset/problem/1825/B,"greedy,math",Codeforces
1834D Amr and Chemistry,https://codeforces.com/problemset/problem/558/C,"brute force,graphs,greedy,math,shortest paths",Codeforces
Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List,LeetCode
1835D Kotlinforces,https://codeforces.com/problemset/problem/1571/F,"*special problem,constructive algorithms,dp",Codeforces
N-Queens II,https://leetcode.com/problems/n-queens-ii,Backtracking,LeetCode
Maximize the Minimum Powered City,https://leetcode.com/problems/maximize-the-minimum-powered-city,"Array, Binary Search, Greedy, Prefix Sum, Queue, Sliding Window",LeetCode
Hopper Company Queries II,https://leetcode.com/problems/hopper-company-queries-ii,Database,LeetCode
"1843F2 Rook, Bishop and King",https://codeforces.com/problemset/problem/370/A,"graphs,math,shortest paths",Codeforces
1841E Neko Rules the Catniverse (Small Version),https://codeforces.com/problemset/problem/1152/F1,"bitmasks,dp,matrices",Codeforces
Paint Fence,https://leetcode.com/problems/paint-fence,Dynamic Programming,LeetCode
1830F Tree Queries (Easy Version),https://codeforces.com/problemset/problem/1695/D1,"brute force,constructive algorithms,dfs and similar,dp,greedy,trees",Codeforces
Maximum Difference by Remapping a Digit,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit,"Greedy, Math",LeetCode
1841F Xor-Paths,https://codeforces.com/problemset/problem/1006/F,"bitmasks,brute force,dp,meet-in-the-middle",Codeforces
Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,"Array, Dynamic Programming",LeetCode
1826B Spongebob and Squares,https://codeforces.com/problemset/problem/599/D,"brute force,math",Codeforces
1838F New Year and Social Network,https://codeforces.com/problemset/problem/1284/F,"data structures,graph matchings,graphs,math,trees",Codeforces
1839D Spaceship Solitaire,https://codeforces.com/problemset/problem/1266/E,"data structures,greedy,implementation",Codeforces
1833D Figure out direction of CNOT,https://codeforces.com/problemset/problem/1357/A1,,Codeforces
1830E Alice and the Cactus,https://codeforces.com/problemset/problem/1236/F,"dfs and similar,graphs,math,probabilities",Codeforces
1835C Valuable Resources,https://codeforces.com/problemset/problem/485/B,"brute force,greedy",Codeforces
Maximum Students Taking Exam,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Bit Manipulation, Bitmask, Dynamic Programming, Matrix",LeetCode
1833E Pasha and Tea,https://codeforces.com/problemset/problem/557/B,"constructive algorithms,implementation,math,sortings",Codeforces
Maximum Value after Insertion,https://leetcode.com/problems/maximum-value-after-insertion,"Greedy, String",LeetCode
1838E STL,https://codeforces.com/problemset/problem/190/C,dfs and similar,Codeforces
1843F1 Serval and Bonus Problem,https://codeforces.com/problemset/problem/1153/F,"combinatorics,dp,math,probabilities",Codeforces
1833E Upgrading Cities,https://codeforces.com/problemset/problem/1062/F,"dfs and similar,graphs",Codeforces
1843B Magical Boxes,https://codeforces.com/problemset/problem/269/A,"greedy,math",Codeforces
Removing Minimum and Maximum From Array,https://leetcode.com/problems/removing-minimum-and-maximum-from-array,"Array, Greedy",LeetCode
1841C DZY Loves Physics,https://codeforces.com/problemset/problem/444/A,"greedy,math",Codeforces
1837C Boxers,https://codeforces.com/problemset/problem/1203/E,"greedy,sortings",Codeforces
1829E Matrix and Shifts,https://codeforces.com/problemset/problem/1660/E,"brute force,constructive algorithms,greedy,implementation",Codeforces
1835E Spoilt Permutation,https://codeforces.com/problemset/problem/56/B,implementation,Codeforces
Binary Tree Coloring Game,https://leetcode.com/problems/binary-tree-coloring-game,"Binary Tree, Depth-First Search, Tree",LeetCode
Smallest Range I,https://leetcode.com/problems/smallest-range-i,"Array, Math",LeetCode
1830D Palindrome checker oracle,https://codeforces.com/problemset/problem/1115/G3,*special problem,Codeforces
Inorder Successor in BST II,https://leetcode.com/problems/inorder-successor-in-bst-ii,"Binary Search Tree, Binary Tree, Tree",LeetCode
Minimum Space Wasted From Packaging,https://leetcode.com/problems/minimum-space-wasted-from-packaging,"Array, Binary Search, Prefix Sum, Sorting",LeetCode
1837F Deletions of Two Adjacent Letters,https://codeforces.com/problemset/problem/1650/A,"implementation,strings",Codeforces
1833C Sequence and Swaps,https://codeforces.com/problemset/problem/1455/D,"dp,greedy,sortings",Codeforces
Frog Position After T Seconds,https://leetcode.com/problems/frog-position-after-t-seconds,"Breadth-First Search, Depth-First Search, Graph, Tree",LeetCode
1839A Phoenix and Distribution,https://codeforces.com/problemset/problem/1348/C,"constructive algorithms,greedy,sortings,strings",Codeforces
1836B Controversial Rounds,https://codeforces.com/problemset/problem/1398/F,"binary search,data structures,dp,greedy,two pointers",Codeforces
1838B Bear and Floodlight,https://codeforces.com/problemset/problem/385/D,"bitmasks,dp,geometry",Codeforces
1829F Silly Mistake,https://codeforces.com/problemset/problem/1253/B,"greedy,implementation",Codeforces
Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses,"Backtracking, Breadth-First Search, String",LeetCode
1832D2 Substring and Subsequence,https://codeforces.com/problemset/problem/163/A,dp,Codeforces
1840E Character Blocking,https://codeforces.com/problemset/problem/1840/E,"data structures,hashing,implementation",Codeforces
